uid,firstname,lastname,displayName,email,phoneNumber,manager,type,country,city,endDate
00000001,John,Smith,John Smith,john.smith@my-company.com,+33611223344,,internal,France,Paris,
00000002,Sally,Brown,Sally Brown,sally.brown@my-company.com,+33655667788,00000001,internal,France,Marseille,2024-12-31
00000003,Michael,Johnson,Michael Johnson,michael.johnson@my-company.com,+33699887766,00000001,internal,France,Lyon,
00000004,Emily,Williams,Emily Williams,emily.williams@my-company.com,+33611223355,00000002,internal,France,Nice,
00000005,William,Jones,William Jones,william.jones@my-company.com,+33644556677,00000002,internal,France,Bordeaux,
00000006,Sophia,Davis,Sophia Davis,sophia.davis@my-company.com,+33677889900,00000002,internal,France,Toulouse,
00000007,Alexander,Martinez,Alexander Martinez,alexander.martinez@my-company.com,+33611223399,00000001,internal,France,Strasbourg,
00000008,Emma,Hernandez,Emma Hernandez,emma.hernandez@my-company.com,+33611223388,00000007,internal,France,Lille,
00000009,Daniel,Lopez,Daniel Lopez,daniel.lopez@my-company.com,+33611223377,00000007,internal,France,Montpellier,
00000010,Olivia,Gonzalez,Olivia Gonzalez,olivia.gonzalez@my-company.com,+33611223366,00000009,internal,France,Nantes,
00000011,Liam,Wilson,Liam Wilson,liam.wilson@my-company.com,+33611223311,00000007,internal,France,Brest,
00000012,Isabella,Anderson,Isabella Anderson,isabella.anderson@my-company.com,+33611223322,00000007,internal,France,Reims,
00000013,James,Taylor,James Taylor,james.taylor@my-company.com,+33611223333,00000001,internal,France,Tours,
00000014,Benjamin,Thomas,Benjamin Thomas,benjamin.thomas@my-company.com,+33611223345,00000013,internal,France,Angers,
00000015,Charlotte,Jackson,Charlotte Jackson,charlotte.jackson@my-company.com,+33611223356,00000001,internal,France,Dijon,
00000016,Amelia,White,Amelia White,amelia.white@my-company.com,+33611223367,00000015,internal,France,Rennes,
00000017,Ethan,Harris,Ethan Harris,ethan.harris@my-company.com,+33611223378,00000013,internal,France,Cannes,
00000018,Avery,Martin,Avery Martin,avery.martin@my-company.com,+33611223389,00000011,internal,France,Lyon,
00000019,Harper,Thompson,Harper Thompson,harper.thompson@my-company.com,+33611223390,00000018,internal,France,Nice,
00000020,Logan,Garcia,Logan Garcia,logan.garcia@my-company.com,+33611223312,00000018,internal,France,Strasbourg,
00000021,Mia,Martinez,Mia Martinez,mia.martinez@my-company.com,+33611223323,00000019,internal,France,Lille,
00000022,Noah,Hernandez,Noah Hernandez,noah.hernandez@my-company.com,+33611223334,00000019,internal,France,Montpellier,
00000023,Riley,Lopez,Riley Lopez,riley.lopez@my-company.com,+33611223346,00000021,internal,France,Nantes,
00000024,Addison,Gonzalez,Addison Gonzalez,addison.gonzalez@my-company.com,+33611223357,00000021,internal,France,Brest,
00000025,Lucas,Wilson,Lucas Wilson,lucas.wilson@my-company.com,+33611223368,00000022,internal,France,Reims,
00000026,Aria,Anderson,Aria Anderson,aria.anderson@my-company.com,+33611223379,00000023,internal,France,Tours,
00000027,Leo,Taylor,Leo Taylor,leo.taylor@my-company.com,+33611223391,00000024,internal,France,Angers,
00000028,Evelyn,Thomas,Evelyn Thomas,evelyn.thomas@my-company.com,+33611223392,00000025,internal,France,Dijon,
00000029,Lincoln,Jackson,Lincoln Jackson,lincoln.jackson@my-company.com,+33611223313,00000026,internal,France,Rennes,
00000030,Hudson,White,Hudson White,hudson.white@my-company.com,+33611223324,00000027,internal,France,Cannes,
00000031,Scarlett,Harris,Scarlett Harris,scarlett.harris@my-company.com,+33611223335,00000028,internal,France,Lyon,
00000032,Zoey,Martin,Zoey Martin,zoey.martin@my-company.com,+33611223347,00000029,internal,France,Nice,
00000033,David,Thompson,David Thompson,david.thompson@my-company.com,+33611223358,00000030,internal,France,Strasbourg,
00000034,Luna,Garcia,Luna Garcia,luna.garcia@my-company.com,+33611223369,00000031,internal,France,Lille,
00000035,Brooks,Martinez,Brooks Martinez,brooks.martinez@my-company.com,+33611223380,00000032,internal,France,Montpellier,
00000036,Aurora,Hernandez,Aurora Hernandez,aurora.hernandez@my-company.com,+33611223393,00000033,internal,France,Nantes,
00000037,Mateo,Lopez,Mateo Lopez,mateo.lopez@my-company.com,+33611223394,00000034,internal,France,Brest,
00000038,Nova,Gonzalez,Nova Gonzalez,nova.gonzalez@my-company.com,+33611223314,00000035,internal,France,Reims,
00000039,Inactive,Man,Inactive Man,inactive.man@my-company.com,+33611223395,00000033,internal,France,Nantes,
00000040,MyManager,IsInactive,MyManager IsInactive,mymanager.isinactive@my-company.com,+33611223396,00000039,internal,France,Brest,
