uid,firstname,lastname,displayName,email,phoneNumber,manager,type,country,city,entity,endDate
00000001,John,Smith,John Smith,john.smith@my-company.com,+4177588483,,employee,Switzerland,Lausanne,Entity 1,
00000002,Sally,Brown,Sally Brown,sally.brown@my-company.com,+8626333716,00000002,employee,China,Beijing,Entity 2,
00000003,Michael,Johnson,Michael Johnson,michael.johnson@my-company.com,+4976426209,00000001,employee,Germany,Munich,Entity 1,2024-12-31
00000004,Emily,Williams,Emily Williams,emily.williams@my-company.com,+181173039,00000002,employee,United States,Chicago,Entity 3,
00000005,William,Jones,William Jones,william.jones@my-company.com,+6565758329,00000002,employee,Singapore,Singapore,Entity 2,
00000006,Sophia,Davis,Sophia Davis,sophia.davis@my-company.com,+3495315518,00000002,employee,Spain,Madrid,Entity 1,
00000007,Alexander,Martinez,Alexander Martinez,alexander.martinez@my-company.com,+4175276638,00000001,employee,Switzerland,Lausanne,Entity 1,
00000008,Emma,Hernandez,Emma Hernandez,emma.hernandez@my-company.com,+8659619429,00000007,employee,China,Shanghai,Entity 2,
00000009,Daniel,Lopez,Daniel Lopez,daniel.lopez@my-company.com,+4494140262,00000007,employee,England,London,Entity 1,
00000010,Olivia,Gonzalez,Olivia Gonzalez,olivia.gonzalez@my-company.com,+4961948677,00000009,employee,Germany,Berlin,Entity 1,
00000011,Liam,Wilson,Liam Wilson,liam.wilson@my-company.com,+3476518037,00000007,employee,Spain,Madrid,Entity 1,
00000012,Isabella,Anderson,Isabella Anderson,isabella.anderson@my-company.com,+8646919599,00000007,employee,China,Beijing,Entity 2,
00000013,James,Taylor,James Taylor,james.taylor@my-company.com,+3387018397,00000001,employee,Switzerland,Genève,Entity 1,
00000014,Benjamin,Thomas,Benjamin Thomas,benjamin.thomas@my-company.com,+3415633392,00000013,employee,Spain,Madrid,Entity 1,
00000015,Charlotte,Jackson,Charlotte Jackson,charlotte.jackson@my-company.com,+3334396424,00000001,employee,France,Paris,Entity 1,
00000016,Amelia,White,Amelia White,amelia.white@my-company.com,+3415167485,00000015,employee,Spain,Madrid,Entity 1,
00000017,Ethan,Harris,Ethan Harris,ethan.harris@my-company.com,+6520153926,00000013,employee,Singapore,Singapore,Entity 2,
00000018,Avery,Martin,Avery Martin,avery.martin@my-company.com,+123219076,00000011,employee,United States,Chicago,Entity 3,
00000019,Harper,Thompson,Harper Thompson,harper.thompson@my-company.com,+4922494684,00000018,employee,Germany,Berlin,Entity 1,
00000020,Logan,Garcia,Logan Garcia,logan.garcia@my-company.com,+8608847891,00000018,employee,China,Shanghai,Entity 2,
00000021,Mia,Martinez,Mia Martinez,mia.martinez@my-company.com,+104053948,00000019,employee,United States,New York,Entity 3,
00000022,Noah,Hernandez,Noah Hernandez,noah.hernandez@my-company.com,+6542395984,00000019,employee,Singapore,Singapore,Entity 2,
00000023,Riley,Lopez,Riley Lopez,riley.lopez@my-company.com,+3304295491,00000021,employee,France,Paris,Entity 1,
00000024,Addison,Gonzalez,Addison Gonzalez,addison.gonzalez@my-company.com,+8607695748,00000021,employee,China,Beijing,Entity 2,
00000025,Lucas,Wilson,Lucas Wilson,lucas.wilson@my-company.com,+8673890681,00000022,employee,China,Beijing,Entity 2,
00000026,Aria,Anderson,Aria Anderson,aria.anderson@my-company.com,+3354338147,00000023,employee,France,Paris,Entity 1,
00000027,Leo,Taylor,Leo Taylor,leo.taylor@my-company.com,+4457570310,00000024,employee,England,Manchester,Entity 1,
00000028,Evelyn,Thomas,Evelyn Thomas,evelyn.thomas@my-company.com,+189384640,00000025,employee,United States,New York,Entity 3,
00000029,Lincoln,Jackson,Lincoln Jackson,lincoln.jackson@my-company.com,+4493459122,00000026,employee,England,Manchester,Entity 1,
00000030,Hudson,White,Hudson White,hudson.white@my-company.com,+3414941568,00000027,employee,Spain,Madrid,Entity 1,
00000031,Scarlett,Harris,Scarlett Harris,scarlett.harris@my-company.com,+126087948,00000028,employee,United States,San Francisco,Entity 3,
00000032,Zoey,Martin,Zoey Martin,zoey.martin@my-company.com,+4972028366,00000029,employee,Germany,Berlin,Entity 1,
00000033,David,Thompson,David Thompson,david.thompson@my-company.com,+3327950956,00000030,employee,France,Paris,Entity 1,
00000034,Luna,Garcia,Luna Garcia,luna.garcia@my-company.com,+4980502568,00000031,employee,Germany,Munich,Entity 1,
00000035,Brooks,Martinez,Brooks Martinez,brooks.martinez@my-company.com,+4934116329,00000032,employee,Germany,Munich,Entity 1,
00000036,Aurora,Hernandez,Aurora Hernandez,aurora.hernandez@my-company.com,+3449569814,00000033,contractor,Spain,Barcelona,Entity 1,
00000037,Mateo,Lopez,Mateo Lopez,mateo.lopez@my-company.com,+4450266461,00000034,contractor,England,Manchester,Entity 1,
00000038,Nova,Gonzalez,Nova Gonzalez,nova.gonzalez@my-company.com,+4497100189,00000035,employee,England,Manchester,Entity 1,
00000039,Inactive,Man,Inactive Man,inactive.man@my-company.com,+4960576304,00000033,employee,Germany,Munich,Entity 1,2024-12-31
00000040,MyManager,IsInactive,MyManager IsInactive,mymanager.isinactive@my-company.com,+6558959170,00000039,employee,Singapore,Singapore,Entity 2,
