uid,firstname,lastname,displayName,email,phoneNumber,manager,type,country,city,organization,endDate
00000001,John,Smith,John Smith,john.smith@my-company.com,+4177588483,,employee,Switzerland,Lausanne,Organization A,
00000002,Sally,Brown,Sally Brown,sally.brown@my-company.com,+4976426209,00000001,employee,Germany,Munich,Organization A,
00000003,Michael,Johnson,Michael Johnson,michael.johnson@my-company.com,+8626333716,00000001,employee,China,Beijing,Organization B,
00000004,Emily,Williams,Emily Williams,emily.williams@my-company.com,+181173039,00000001,employee,United States,Chicago,Organization C,
00000005,Sophia,Davis,Sophia Davis,sophia.davis@my-company.com,+3495315518,00000002,employee,Spain,Madrid,Organization A,
00000006,William,Jones,William Jones,william.jones@my-company.com,+6565758329,00000003,employee,Singapore,Singapore,Organization B,2024-12-31
00000007,Alexander,Martinez,Alexander Martinez,alexander.martinez@my-company.com,+4175276638,00000002,employee,Switzerland,Lausanne,Organization A,
00000008,Emma,Hernandez,Emma Hernandez,emma.hernandez@my-company.com,+8659619429,00000003,employee,China,Shanghai,Organization B,
00000009,Daniel,Lopez,Daniel Lopez,daniel.lopez@my-company.com,+4494140262,00000002,employee,England,London,Organization A,
00000010,Olivia,Gonzalez,Olivia Gonzalez,olivia.gonzalez@my-company.com,+4961948677,00000005,employee,Germany,Berlin,Organization A,
00000011,Liam,Wilson,Liam Wilson,liam.wilson@my-company.com,+3476518037,00000005,employee,Spain,Madrid,Organization A,
00000012,Isabella,Anderson,Isabella Anderson,isabella.anderson@my-company.com,+8646919599,00000003,employee,China,Beijing,Organization B,
00000013,James,Taylor,James Taylor,james.taylor@my-company.com,+3387018397,00000005,employee,Switzerland,Genève,Organization A,
00000014,Benjamin,Thomas,Benjamin Thomas,benjamin.thomas@my-company.com,+3415633392,00000005,employee,Spain,Madrid,Organization A,
00000015,Charlotte,Jackson,Charlotte Jackson,charlotte.jackson@my-company.com,+3334396424,00000007,employee,France,Paris,Organization A,
00000016,Amelia,White,Amelia White,amelia.white@my-company.com,+3415167485,00000007,employee,Spain,Madrid,Organization A,
00000017,Ethan,Harris,Ethan Harris,ethan.harris@my-company.com,+6520153926,00000003,employee,Singapore,Singapore,Organization B,
00000018,Avery,Martin,Avery Martin,avery.martin@my-company.com,+123219076,00000004,employee,United States,Chicago,Organization C,
00000019,Harper,Thompson,Harper Thompson,harper.thompson@my-company.com,+4922494684,00000007,employee,Germany,Berlin,Organization A,
00000020,Logan,Garcia,Logan Garcia,logan.garcia@my-company.com,+8608847891,00000003,employee,China,Shanghai,Organization B,
00000021,Mia,Martinez,Mia Martinez,mia.martinez@my-company.com,+104053948,00000004,employee,United States,New York,Organization C,
00000022,Noah,Hernandez,Noah Hernandez,noah.hernandez@my-company.com,+6542395984,00000006,employee,Singapore,Singapore,Organization B,
00000023,Riley,Lopez,Riley Lopez,riley.lopez@my-company.com,+3304295491,00000007,employee,France,Paris,Organization A,
00000024,Addison,Gonzalez,Addison Gonzalez,addison.gonzalez@my-company.com,+8607695748,00000006,employee,China,Beijing,Organization B,
00000025,Lucas,Wilson,Lucas Wilson,lucas.wilson@my-company.com,+8673890681,00000006,employee,China,Beijing,Organization B,
00000026,Aria,Anderson,Aria Anderson,aria.anderson@my-company.com,+3354338147,00000007,employee,France,Paris,Organization A,
00000027,Leo,Taylor,Leo Taylor,leo.taylor@my-company.com,+4457570310,00000007,employee,England,Manchester,Organization A,
00000028,Evelyn,Thomas,Evelyn Thomas,evelyn.thomas@my-company.com,+189384640,00000004,employee,United States,New York,Organization C,
00000029,Lincoln,Jackson,Lincoln Jackson,lincoln.jackson@my-company.com,+4493459122,00000009,employee,England,Manchester,Organization A,
00000030,Hudson,White,Hudson White,hudson.white@my-company.com,+3414941568,00000009,employee,Spain,Madrid,Organization A,
00000031,Scarlett,Harris,Scarlett Harris,scarlett.harris@my-company.com,+126087948,00000004,employee,United States,San Francisco,Organization C,
00000032,Zoey,Martin,Zoey Martin,zoey.martin@my-company.com,+4972028366,00000009,employee,Germany,Berlin,Organization A,
00000033,David,Thompson,David Thompson,david.thompson@my-company.com,+3327950956,00000009,employee,France,Paris,Organization A,
00000034,Luna,Garcia,Luna Garcia,luna.garcia@my-company.com,+4980502568,00000009,employee,Germany,Munich,Organization A,
00000035,Brooks,Martinez,Brooks Martinez,brooks.martinez@my-company.com,+4934116329,00000009,employee,Germany,Munich,Organization A,
00000036,Aurora,Hernandez,Aurora Hernandez,aurora.hernandez@my-company.com,+3449569814,00000009,contractor,Spain,Barcelona,Organization A,
00000037,Mateo,Lopez,Mateo Lopez,mateo.lopez@my-company.com,+4450266461,00000009,contractor,England,Manchester,Organization A,
00000038,Nova,Gonzalez,Nova Gonzalez,nova.gonzalez@my-company.com,+4497100189,00000009,employee,England,Manchester,Organization A,
00000039,Inactive,Man,Inactive Man,inactive.man@my-company.com,+4960576304,00000009,employee,Germany,Munich,Organization A,2024-12-31
00000040,MyManager,IsInactive,MyManager IsInactive,mymanager.isinactive@my-company.com,+6558959170,00000006,employee,Singapore,Singapore,Organization B,
